GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Montp,com.example.demo,NotificationService,8,0,0,0,3,0,2,0,2,0
Montp,com.example.demo,CompteBancaire,15,58,3,5,3,16,3,5,0,4
Montp,com.example.demo,MontpApplication,5,3,0,0,2,1,1,1,1,1
